261a5467-3d31-406e-a33d-9b041ecfb7d9,77748016,fender-american-professional-ii-telecaster-dlx-mpl-fb-surf-green,Fender,American Professional II Stratocaster, Olympic White,https://reverb.com/item/77748016-fender-american-professional-ii-telecaster-dlx-mpl-fb-surf-green
94a33f25-3645-4b54-ba07-9d58dcaccf6a,77748015,fender-american-professional-ii-telecaster-deluxe-maple-fb-olympic-white,Fender,American Professional II Stratocaster, Olympic White,https://reverb.com/item/77748015-fender-american-professional-ii-telecaster-deluxe-maple-fb-olympic-white
3f10fc65-57d4-47a4-953f-43d46d1d4e60,77748008,fender-american-professional-ii-telecaster-deluxe-maple-fb-miami-blue,Fender,American Professional II Stratocaster, Olympic White,https://reverb.com/item/77748008-fender-american-professional-ii-telecaster-deluxe-maple-fb-miami-blue
d299492f-67a5-4ce6-846d-082a480a0faa,77748007,fender-american-professional-ii-telecaster-deluxe-rosewood-fb-mercury,Fender,American Professional II Stratocaster, Olympic White,https://reverb.com/item/77748007-fender-american-professional-ii-telecaster-deluxe-rosewood-fb-mercury
94f890e3-2cf7-4260-bc1d-808b14a17409,77748467,fender-american-deluxe-telecaster-with-maple-fretboard-2004-2010-3-color-sunburst,Fender,American Deluxe Telecaster with Maple Fretboard,https://reverb.com/item/77748467-fender-american-deluxe-telecaster-with-maple-fretboard-2004-2010-3-color-sunburst
e8607389-f35b-467a-b338-31ebb104bbb6,77744001,fender-1971-telecaster-blonde-sn-295599-01-02,Fender,1971 Telecaster Blonde [SN 295599],https://reverb.com/item/77744001-fender-1971-telecaster-blonde-sn-295599-01-02
4fce1342-2dcc-4697-b3c5-43d8d2de2b48,77743908,fender-usa-american-vintage-52-telecaster-thin-lacquer-2005-butter-scotch-blonde-sn-44769-01-02,Fender,American Vintage 52 Telecaster Thin Lacquer 2005 Butter Scotch Blonde [SN 44769],https://reverb.com/item/77743908-fender-usa-american-vintage-52-telecaster-thin-lacquer-2005-butter-scotch-blonde-sn-44769-01-02
54fec49d-b286-47da-b6bd-41a9042575b6,77744801,fender-american-professional-ii-telecaster-2022,Fender,AMERICAN PROFESSIONAL II TELECASTER,https://reverb.com/item/77744801-fender-american-professional-ii-telecaster-2022
585b16b7-d52c-4a8c-8570-ca2768b80f6f,77749379,fender-avr2-2023-sunburst,Fender,AVR2,https://reverb.com/item/77749379-fender-avr2-2023-sunburst
7e7ae382-8dff-4771-95d8-02beb9277865,77748946,fender-road-worn-50s-telecaster-2019-purple-metallic-with-loller-pickups-original-pickups-included,Fender,Road Worn '50s Telecaster,https://reverb.com/item/77748946-fender-road-worn-50s-telecaster-2019-purple-metallic-with-loller-pickups-original-pickups-included
e74cbc5c-ae2a-48a7-a5de-31820c5f866c,77743842,fender-japan-tl71-all-black-sn-t057966-01-02,Fender,TL71 All Black [SN T057966],https://reverb.com/item/77743842-fender-japan-tl71-all-black-sn-t057966-01-02
5b667fb3-647c-406f-8882-1aacfc53d1b4,77743604,fender-american-ultra-telecaster-rosewood-fb-texas-tea,Fender,American Ultra Telecaster, Rosewood Fb, Texas Tea,https://reverb.com/item/77743604-fender-american-ultra-telecaster-rosewood-fb-texas-tea
fa182c5c-0fdb-4694-82bc-56eab34099bd,77741026,fender-american-performer-telecaster-rosewood-satin-sonic-blue,Fender,American Performer Telecaster, Rw, Satin Sonic Blue,https://reverb.com/item/77741026-fender-american-performer-telecaster-rosewood-satin-sonic-blue
79cc99bb-357d-439a-be14-dc2c5942cc03,77739711,fender-cabronita-telecaster,Fender,Classic Player Cabronita Telecaster,https://reverb.com/item/77739711-fender-cabronita-telecaster
04412b6e-7ccc-43a9-88b0-55fa35574c8f,77738501,fender-american-vintage-ii-1963-telecaster-surf-green,Fender,Gold Foil Telecaster Electric, Candy Apple Burst,https://reverb.com/item/77738501-fender-american-vintage-ii-1963-telecaster-surf-green
6f58bfe3-374d-47d1-b004-4176e456068c,77742951,fender-american-professional-telecaster-deluxe-shawbucker-2018-ash-gloss-urethane,Fender,American Professional Telecaster® Deluxe ShawBucker™,https://reverb.com/item/77742951-fender-american-professional-telecaster-deluxe-shawbucker-2018-ash-gloss-urethane
800694aa-7b28-4529-966a-b36d948e07f6,77734862,limited-edition-2021-fender-made-in-japan-offset-telecaster-butterscotch-blonde,Fender,Made in Japan Offset Telecaster - Butterscotch Blonde,https://reverb.com/item/77734862-limited-edition-2021-fender-made-in-japan-offset-telecaster-butterscotch-blonde
18dbf25a-eaf2-4e6c-86dd-a348fdaf7461,77735559,fender-player-telecaster-hh-with-pau-ferro-fretboard-2018-2021-sonic-red,Fender,Player Telecaster HH with Pau Ferro Fretboard,https://reverb.com/item/77735559-fender-player-telecaster-hh-with-pau-ferro-fretboard-2018-2021-sonic-red
3739f98e-0e28-445a-a73e-d316f3eb126d,77734533,fender-american-professional-ii-telecaster-lh-3-color-sb,Fender,American Professional II Telecaster Left-H&, RW Fb, Miami Blue,https://reverb.com/item/77734533-fender-american-professional-ii-telecaster-lh-3-color-sb
0f5de3c0-0ebb-4a6b-9315-5afe526334ab,77728658,fender-american-professional-ii-telecaster-left-h-rosewood-fb-miami-blue,Fender,American Professional II Telecaster Left-H&, RW Fb, Miami Blue,https://reverb.com/item/77728658-fender-american-professional-ii-telecaster-left-h-rosewood-fb-miami-blue
5bf7e57e-d9f9-4943-a4b9-2ad0c6756205,77728649,fender-american-professional-ii-telecaster-lh-mpl-fb-mystic-surf-green,Fender,American Professional II Precision Bass Left-Hand, White,https://reverb.com/item/77728649-fender-american-professional-ii-telecaster-lh-mpl-fb-mystic-surf-green
fda92787-5a9b-4dcb-9944-851682aa4c0e,77728645,fender-american-professional-ii-telecaster-rosewood-fb-mercury,Fender,American Professional II Telecaster, Rosewood Fb, Dark Night,https://reverb.com/item/77728645-fender-american-professional-ii-telecaster-rosewood-fb-mercury
b0ed4116-5eeb-4408-a895-9adbad90addb,77728639,fender-american-professional-ii-telecaster-rosewood-fb-olympic-white,Fender,American Professional II Telecaster, RW Fb,Mystic Surf Green,https://reverb.com/item/77728639-fender-american-professional-ii-telecaster-rosewood-fb-olympic-white
ace1311e-ddf5-4989-ace0-4edbdfc2f2fe,77728431,fender-50s-twisted-tele-mn-lim-edit,Fender,Fender '50s Twisted Tele MN Lim. Edit,https://reverb.com/item/77728431-fender-50s-twisted-tele-mn-lim-edit
ca10544e-6aa3-4299-bb0a-dbb76f7a6007,77727368,fender-american-performer-tele-hum,Fender,Fender American Performer Tele HUM,https://reverb.com/item/77727368-fender-american-performer-tele-hum
a5e41da1-5178-430e-b2c0-cd5f1da5f12a,77724324,fender-custom-shop-double-tvj-telecaster-relic-gold-top-958,Fender,Telecaster,https://reverb.com/item/77724324-fender-custom-shop-double-tvj-telecaster-relic-gold-top-958
bddba615-42c2-4ad1-a529-075512c5503e,77725813,fender-james-burton-artist-series-signature-telecaster-2019-blue-paisley-flames,Fender,James Burton Artist Series Signature Telecaster,https://reverb.com/item/77725813-fender-james-burton-artist-series-signature-telecaster-2019-blue-paisley-flames
4bf08b65-11b2-42c8-8dac-ffd9e8dd947d,77724077,fender-telecaster-custom-mij-2018-double-bound-sunburst-japan-limited-collection,Fender,Telecaster,https://reverb.com/item/77724077-fender-telecaster-custom-mij-2018-double-bound-sunburst-japan-limited-collection
cdca3a06-934b-47c0-8975-589ff080405e,77723002,fender-american-telecaster-with-rosewood-fretboard-2003,Fender,Fender American Telecaster with Rosewood Fretboard 3 Color Sunburst,https://reverb.com/item/77723002-fender-american-telecaster-with-rosewood-fretboard-2003
85e8f6b5-47dd-47e5-85a0-4b5d06a38391,77722624,fender-telecaster-1974-blonde-vintage,Fender,Telecaster with Maple Fretboard,https://reverb.com/item/77722624-fender-telecaster-1974-blonde-vintage
c288a1ee-bf59-4484-8646-5935e949dd7a,77717621,fender-american-performer-sandblasted-telecaster-2019-2021-natural,Fender,American Performer Sandblasted Telecaster,https://reverb.com/item/77717621-fender-american-performer-sandblasted-telecaster-2019-2021-natural
8bf46752-a170-4ffe-afce-f4da88d816c2,77718737,fender-road-worn-50-s-telecaster-2019-lake-placid-blue,Fender,Road Worn 50’s Telecaster,https://reverb.com/item/77718737-fender-road-worn-50-s-telecaster-2019-lake-placid-blue
af9fceeb-1524-46d5-b825-a09cb1ae840a,77719001,fender-fsr-mij-sparkle-telecaster-2023-present-blue,Fender,MIJ Sparkle Telecaster,https://reverb.com/item/77719001-fender-fsr-mij-sparkle-telecaster-2023-present-blue
443b945a-de85-4898-918f-27b73209a6fd,77718303,fender-vintera-50s-telecaster-modified-limited-2023-shell-pink,Fender,Vintera 50s Telecaster Modified, limited,https://reverb.com/item/77718303-fender-vintera-50s-telecaster-modified-limited-2023-shell-pink
5ec9cbd5-ced5-4c1e-9edf-3f554c3e922b,77738243,fender-american-vintage-ii-1963-telecaster-electric-red-transparent,Fender,American Vintage II 1960 Precision Bass, Daphne Blue,https://reverb.com/item/77738243-fender-american-vintage-ii-1963-telecaster-electric-red-transparent
d4600725-f5b7-4800-9ec4-bb58bdb6ebd6,77744604,fender-american-ultra-telecaster-rosewood-fb-arctic-pearl,Fender,American Ultra Stratocaster HSS, Maple Fb, Texas Tea,https://reverb.com/item/77744604-fender-american-ultra-telecaster-rosewood-fb-arctic-pearl
60815447-878f-4b11-8371-d0176a41c99f,77717049,fender-american-standard-telecaster-with-maple-fretboard-2008-2012-candy-cola,Fender,American Standard Telecaster with Maple Fretboard,https://reverb.com/item/77717049-fender-american-standard-telecaster-with-maple-fretboard-2008-2012-candy-cola
260a9a0a-2127-4439-947a-809e183d0a36,77705905,fender-telecaster-1977-blonde,Fender,Telecaster,https://reverb.com/item/77705905-fender-telecaster-1977-blonde
ba9ffb30-00c0-430d-9260-aa537df78d12,77743597,fender-american-ultra-telecaster-maple-fingerboard-mocha-burst,Fender,American Ultra Jazzmaster, RW Fingerboard, Ultraburst,https://reverb.com/item/77743597-fender-american-ultra-telecaster-maple-fingerboard-mocha-burst
27e7e1d6-6bd5-4dc9-88a1-188dfc3ba07a,77694673,fender-american-pro-ii-telecaster,Fender,Fender American Pro II Telecaster,https://reverb.com/item/77694673-fender-american-pro-ii-telecaster
5273b22d-c1f3-4c33-81e2-81825e1f0793,77694492,fender-player-telecaster-mn,Fender,Fender Player Telecaster MN,https://reverb.com/item/77694492-fender-player-telecaster-mn
9e8a9faa-ec2e-4a6d-8c2e-d720c1afe83f,77694271,fender-player-telecaster-mn,Fender,Fender Player Telecaster MN,https://reverb.com/item/77694271-fender-player-telecaster-mn
9f72adaa-1cdd-4a07-8baf-d3d318365091,77694986,fender-telecaster-1985-sunburst-62-reissue-tl-62,Fender,Telecaster,https://reverb.com/item/77694986-fender-telecaster-1985-sunburst-62-reissue-tl-62
d7662b38-912a-42ca-98b4-b90798a33225,77694312,fender-vintera-ii-60s-telecaster,Fender,Fender Vintera II 60s Telecaster,https://reverb.com/item/77694312-fender-vintera-ii-60s-telecaster
a464a464-a0f5-4a61-95f8-e1b729da0119,77706024,fender-american-professional-ii-telecaster-ash-with-maple-fretboard-2020-present-butterscotch-blonde,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/77706024-fender-american-professional-ii-telecaster-ash-with-maple-fretboard-2020-present-butterscotch-blonde
4d3cc59a-15bc-47c5-a142-1f03deb04b4a,77717085,fender-american-professional-telecaster-with-rosewood-fretboard-2017-olympic-white-fralin-modern-paf-neck-fralin-hot-tele-bridge-reverse-control-plate,Fender,American Professional Telecaster with Rosewood Fretboard,https://reverb.com/item/77717085-fender-american-professional-telecaster-with-rosewood-fretboard-2017-olympic-white-fralin-modern-paf-neck-fralin-hot-tele-bridge-reverse-control-plate
85234a31-36f3-4e74-9c06-c8e40626266f,77689600,fender-player-telecaster-pf,Fender,Fender Player Telecaster PF,https://reverb.com/item/77689600-fender-player-telecaster-pf
5a14c38d-5f82-4680-8cac-604bed41dbd4,77685654,fender-vintera-50s-telecaster-mn,Fender,Fender Vintera '50s Telecaster MN,https://reverb.com/item/77685654-fender-vintera-50s-telecaster-mn
f6bdbacb-98fd-4ad8-abeb-7818e1e6b133,77690207,fender-american-performer-tele-hum,Fender,Fender American Performer Tele HUM,https://reverb.com/item/77690207-fender-american-performer-tele-hum
4322c169-9a2a-488a-a112-d7870376914c,77684747,fender-player-telecaster-mn,Fender,Fender Player Telecaster MN,https://reverb.com/item/77684747-fender-player-telecaster-mn
ea775d29-74bf-41da-991c-d9c6bf0e9dd2,77680233,fender-american-special-telecaster,Fender,American Special Telecaster with Rosewood Fretboard,https://reverb.com/item/77680233-fender-american-special-telecaster
ff0111ca-4682-46e5-ad70-568a8bf44d3e,77677861,fender-american-professional-telecaster-with-maple-fretboard-2017-2019-2-color-sunburst,Fender,American Professional Telecaster with Maple Fretboard,https://reverb.com/item/77677861-fender-american-professional-telecaster-with-maple-fretboard-2017-2019-2-color-sunburst
60350c3f-0163-4fb0-a5d4-14cd1ce567f9,77686081,fender-player-telecaster-pf,Fender,Fender Player Telecaster PF,https://reverb.com/item/77686081-fender-player-telecaster-pf
8cb653ef-c4bb-483e-a93e-8d3547fb545c,77704890,fender-artist-series-jimmy-page-telecaster-with-rosewood-fretboard-2019-natural-with-dragon-graphic,Fender,Artist Series Jimmy Page Telecaster with Rosewood Fretboard,https://reverb.com/item/77704890-fender-artist-series-jimmy-page-telecaster-with-rosewood-fretboard-2019-natural-with-dragon-graphic
85ac9770-777a-4ee7-bc38-1657d17d0a24,77683035,fender-custom-shop-limited-edition-64-telecaster-relic-electric-guitar-aged-black-with-rosewood-fingerboard,Fender,Telecaster,https://reverb.com/item/77683035-fender-custom-shop-limited-edition-64-telecaster-relic-electric-guitar-aged-black-with-rosewood-fingerboard
95ff7c4d-54f5-4bb2-930b-1cbad2759863,77684233,fender-vintera-60s-tele-modified-pf,Fender,Fender Vintera 60s Tele Modified PF,https://reverb.com/item/77684233-fender-vintera-60s-tele-modified-pf
555f0ba0-930b-4de1-8078-eb69a967a9b6,77677587,fender-american-deluxe-telecaster-hh-quilted-maple-top-2005-tobacco-sunburst,Fender,American Deluxe Telecaster HH. Quilted Maple Top,https://reverb.com/item/77677587-fender-american-deluxe-telecaster-hh-quilted-maple-top-2005-tobacco-sunburst
fce902ea-85df-4a54-bfce-2f0ff44ab137,77672824,fender-telecaster-american-performer-2019-satin-surf-green,Fender,American Performer,https://reverb.com/item/77672824-fender-telecaster-american-performer-2019-satin-surf-green
117001b5-3d8e-4ca0-a5c2-86f1b8ad1969,77662587,fender-tl-52-mij-1991-butterscotch-blonde-keith-richards-micawber,Fender,TL-52 Telecaster MIJ,https://reverb.com/item/77662587-fender-tl-52-mij-1991-butterscotch-blonde-keith-richards-micawber
bf1dcd70-32fa-4a51-8623-f92ee05c9bf8,77671810,fender-1960-telecaster,Fender,1960 telecaster custom shop candy tangerine,https://reverb.com/item/77671810-fender-1960-telecaster
1988bca8-5f69-4e0f-8699-5b34cb21edba,73057868,fender-american-special-telecaster-with-rosewood-fretboard-2017-2018-sherwood-green-metallic,Fender,American Special Telecaster with Rosewood Fretboard,https://reverb.com/item/73057868-fender-american-special-telecaster-with-rosewood-fretboard-2017-2018-sherwood-green-metallic
03e3ba6c-193e-4c3a-a468-afe1ceb9960d,77615859,fender-fsr-standard-telecaster-hh-2016-2018-sea-foam-pearl,Fender,FSR Standard Telecaster HH,https://reverb.com/item/77615859-fender-fsr-standard-telecaster-hh-2016-2018-sea-foam-pearl
9560dcbd-f0a2-4e33-b02f-5666474d635c,77673740,partscaster-72-telecaster-deluxe-aqua-flake-sparkle-stunning,Fender,'72 Telecaster Deluxe Partscaster,https://reverb.com/item/77673740-partscaster-72-telecaster-deluxe-aqua-flake-sparkle-stunning
27b83f4c-b9f2-47d4-af95-00d31e7ab5f7,77669690,super-deal-super-clean-1978-fender-telecaster,Fender,Telecaster with Maple Fretboard,https://reverb.com/item/77669690-super-deal-super-clean-1978-fender-telecaster
86331b4b-6f0a-434e-b642-2b95e0b515ba,77669502,fender-wildwood-10-relic-ready-59-telecaster-2022-light-british-racing-green,Fender,Wildwood 10 Relic Ready 59 Telecaster,https://reverb.com/item/77669502-fender-wildwood-10-relic-ready-59-telecaster-2022-light-british-racing-green
7097df94-13db-492a-b141-8bd2158c123f,77664899,fender-telecaster-1967-factory-bigsby-fantastic-refin,Fender,Telecaster,https://reverb.com/item/77664899-fender-telecaster-1967-factory-bigsby-fantastic-refin
09b8eef0-7ab7-435f-8110-e2e59a327bff,77668562,fender-standard-telecaster-mim,Fender,Standard Telecaster,https://reverb.com/item/77668562-fender-standard-telecaster-mim
b97eb92c-c22d-4056-bc29-310e5346e983,77670560,fender-john-5-signature-ghost-telecaster-2023,Fender,John 5 Signature Ghost Telecaster FREE SHIPPING TO UE & UK,https://reverb.com/item/77670560-fender-john-5-signature-ghost-telecaster-2023
eeb3b087-aedc-40aa-a23f-bccc7903976e,77663590,fender-custom-shop-journeyman-relic-postmodern-telecaster-aged-inca-silver,Fender,Custom Shop Journeyman Relic w/ CC hardware Postmodern Telecaster - Aged Inca Silver,https://reverb.com/item/77663590-fender-custom-shop-journeyman-relic-postmodern-telecaster-aged-inca-silver
f0134b3f-e67f-4487-bbb1-764360363833,77654286,fender-vintera-ii-50s-nocaster-maple-fingerboard-2-color-sunburst,Fender,Vintera II '50s Nocaster, Maple Fingerboard, 2-Color Sunburst,https://reverb.com/item/77654286-fender-vintera-ii-50s-nocaster-maple-fingerboard-2-color-sunburst
a7076ab6-fbcd-4295-b764-c1ffa3e0c071,77672848,fender-deluxe-blackout-telecaster-2008-2012-black,Fender,Deluxe Blackout Telecaster,https://reverb.com/item/77672848-fender-deluxe-blackout-telecaster-2008-2012-black
0eba08ad-6932-44bb-85ce-d7ef752702f7,77652365,fender-limited-edition-vintera-70s-telecaster-usagee-mocha,Fender,Limited Edition Vintera '70s Telecaster,https://reverb.com/item/77652365-fender-limited-edition-vintera-70s-telecaster-usagee-mocha
2041c273-c17f-4f5e-b211-4d44d08ed8ea,77651435,fender-custom-shop-60-reissue-telecaster,Fender,Custom Shop '60 Reissue Telecaster Relic,https://reverb.com/item/77651435-fender-custom-shop-60-reissue-telecaster
7fdc14ff-2591-4b58-870e-c797f41ac013,77659380,2011-fender-tele-bration-limited-edition-60th-honeyburst-telecaster,Fender,"Tele-bration" Limited Edition 60th Anniversary Empress Telecaster with Maple Fretboard,https://reverb.com/item/77659380-2011-fender-tele-bration-limited-edition-60th-honeyburst-telecaster
31cc792b-0d56-4f5a-8385-c9560152e930,77437639,fender-vintera-ii-50s-nocaster-electric-guitar-2-color-sunburst-nocasv250m2csd1,Fender,0149042303,https://reverb.com/item/77437639-fender-vintera-ii-50s-nocaster-electric-guitar-2-color-sunburst-nocasv250m2csd1
9ce9d0fe-f99b-4ad2-b8e7-a66b07554783,77647551,fender-custom-shop-50-s-tele-relic-bigsby,Fender,50's Telecaster Relic,https://reverb.com/item/77647551-fender-custom-shop-50-s-tele-relic-bigsby
7f0e41b7-3fc0-4029-8904-d6ecf3400317,77651099,fender-american-vintage-ii-1951-telecaster-butterscotch-blonde,Fender,American Vintage II 1951 Telecaster, Butterscotch Blonde,https://reverb.com/item/77651099-fender-american-vintage-ii-1951-telecaster-butterscotch-blonde
10c8906d-12c8-4245-b5e6-62249fbc44b0,77647040,fender-telecaster-1967,Fender,Telecaster,https://reverb.com/item/77647040-fender-telecaster-1967
c4da217e-b796-476a-82ae-7bc57fd2149d,77605579,fender-american-standard-telecaster-guitar-2014-black-maple-neck,Fender,American Standard Telecaster Guitar,https://reverb.com/item/77605579-fender-american-standard-telecaster-guitar-2014-black-maple-neck
5a581750-c89d-4e2e-8f7a-60847e8a5a58,77663238,fender-custom-shop-limited-edition-51-telecaster-heavy-relic-1951-aged-nocaster-blonde-nitro-lacquer,Fender,Custom Shop Limited Edition ’51 Telecaster “Heavy Relic”,https://reverb.com/item/77663238-fender-custom-shop-limited-edition-51-telecaster-heavy-relic-1951-aged-nocaster-blonde-nitro-lacquer
3c7134ea-47a1-4586-a5b4-4083e60ae252,77647277,2014-black-fender-telecaster-american-standard,Fender,Telecaster,https://reverb.com/item/77647277-2014-black-fender-telecaster-american-standard
e4a5aec0-178c-49a0-91d6-f2e0cfd6c790,77645799,fender-american-vintage-ii-1951-telecaster-maple-butterscotch-blonde-v2431700,Fender,V2431700,https://reverb.com/item/77645799-fender-american-vintage-ii-1951-telecaster-maple-butterscotch-blonde-v2431700
7e960c17-6ce2-4377-a2c2-47a384f13ee5,77651233,fender-american-special-telecaster-with-maple-fretboard,Fender,American Special Telecaster with Maple Fretboard,https://reverb.com/item/77651233-fender-american-special-telecaster-with-maple-fretboard
2c6c85cf-16be-4984-b657-cf546230b1a2,77642092,1983-84-fender-telecaster-elite-gold-sunburst-case-queen,Fender,Telecaster Elite Gold,https://reverb.com/item/77642092-1983-84-fender-telecaster-elite-gold-sunburst-case-queen
f8559b62-f360-48a6-a293-2eecfd2dc47b,77672240,fender-custom-shop-52-telecaster-2-tone-sunburst-nos,Fender,Telecaster,https://reverb.com/item/77672240-fender-custom-shop-52-telecaster-2-tone-sunburst-nos
b1de7cf5-eb3f-4017-aa79-35f8600d9ea3,77641012,fender-telecaster-american-standard-natural-ash-1998,Fender,Telecaster American Standard Natural Ash 1998,https://reverb.com/item/77641012-fender-telecaster-american-standard-natural-ash-1998
61aa7e5f-1d30-4a63-988c-137651402ea8,77627798,fender-american-standard-b-bender,Fender,American standard B bender,https://reverb.com/item/77627798-fender-american-standard-b-bender
575700b3-79ef-467b-b70b-a71c8761711a,77637255,fender-custom-shop-50-s-tele-nos-masterbuilt-by-greg-fessler-limited-edition-one-off-2017,Fender,CUSTOM SHOP 50'S TELE NOS MASTERBUILT BY GREG FESSLER LIMITED EDITION (One-Off),https://reverb.com/item/77637255-fender-custom-shop-50-s-tele-nos-masterbuilt-by-greg-fessler-limited-edition-one-off-2017
1e6af5a7-2f5e-4f67-b74e-8885f58d61cc,77644551,fender-noventa-sunburst,Fender,Noventa,https://reverb.com/item/77644551-fender-noventa-sunburst
13ee1005-8ea9-4acd-b846-3175e7a00d00,77586896,fender-american-professional-ii-telecaster-deluxe-2021-miami-blue,Fender,American Professional II Telecaster Deluxe,https://reverb.com/item/77586896-fender-american-professional-ii-telecaster-deluxe-2021-miami-blue
edf4572b-480a-4344-8762-1875369932a9,77623105,fender-player-telecaster-with-maple-fretboard-2018-present-polar-white,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/77623105-fender-player-telecaster-with-maple-fretboard-2018-present-polar-white
91cb56f3-9a09-46bd-bd8e-5a74b16ab673,77627270,fender-american-vintage-ii-1951-telecaster,Fender,Fender American II Telecaster,https://reverb.com/item/77627270-fender-american-vintage-ii-1951-telecaster
eb44fa5a-7e46-4730-a8b1-cdbfcc157fbe,77622637,fender-american-vintage-ii-1963-telecaster-rosewood-fingerboard-surf-green,Fender,0110380857,https://reverb.com/item/77622637-fender-american-vintage-ii-1963-telecaster-rosewood-fingerboard-surf-green
041c077c-f095-4407-86e0-fe5e47020b3b,77620480,fender-j-mascis-signature-telecaster-maple-fingerboard-bottle-rocket-blue-flake-store-demo-model,Fender,JMASCISTELE-0576-U,https://reverb.com/item/77620480-fender-j-mascis-signature-telecaster-maple-fingerboard-bottle-rocket-blue-flake-store-demo-model
f01aed93-ec5a-4898-8adf-b989194b5a15,77615972,fender-special-edition-lite-ash-telecaster-2004,Fender,Lite Ash Telecaster,https://reverb.com/item/77615972-fender-special-edition-lite-ash-telecaster-2004
8bcab120-5fb7-4520-85a1-3d4bc29a7f3c,77621698,fender-nashville-player-plus-telecaster-2021-butterscotch-blonde-completely-customized-body-is-only-thing-original-read-description-999-99,Fender,Player Plus Nashville Telecaster,https://reverb.com/item/77621698-fender-nashville-player-plus-telecaster-2021-butterscotch-blonde-completely-customized-body-is-only-thing-original-read-description-999-99
88d700be-2a2f-484d-9cae-0566b80e8484,77646038,fender-telecaster-deluxe-quilt-maple-top-qmt-2004-tobacco-sunburst,Fender,Telecaster Deluxe,https://reverb.com/item/77646038-fender-telecaster-deluxe-quilt-maple-top-qmt-2004-tobacco-sunburst
1da85b14-1609-47b7-8425-f045b1be0f2c,77620711,2018-fender-deluxe-nashville-telecaster-transparent-blonde-w-hardcase,Fender,Deluxe Nashville Telecaster,https://reverb.com/item/77620711-2018-fender-deluxe-nashville-telecaster-transparent-blonde-w-hardcase
d29521f0-8e06-44db-b25a-df0cf236bbbd,77617422,2019-fender-vintera-60s-telecaster-bigsby-with-pau-ferro-fretboard-in-3-color-sunburst-w-bag-very-good-free-shipping,Fender,Vintera '60s Telecaster Bigsby with Pau Ferro Fretboard,https://reverb.com/item/77617422-2019-fender-vintera-60s-telecaster-bigsby-with-pau-ferro-fretboard-in-3-color-sunburst-w-bag-very-good-free-shipping
89e54928-9b07-433a-b3f0-247abdd6afbe,77615540,fender-american-original-60s-telecaster-w-upgrades-lake-placid-blue,Fender,American Original 60s Telecaster w/ Upgrades!,https://reverb.com/item/77615540-fender-american-original-60s-telecaster-w-upgrades-lake-placid-blue
7a78c02d-2ab1-4a12-b2fb-f5a100bef0d4,77622335,mint-2014-american-standard-telecaster-maple-fingerboard-2-color-sunburst-ash,Fender,American Standard Telecaster,https://reverb.com/item/77622335-mint-2014-american-standard-telecaster-maple-fingerboard-2-color-sunburst-ash
4860057c-b502-4f46-8d95-08c4338a7e66,77611792,fender-vintera-70s-telecaster-deluxe-2020-present-lake-placid-blue,Fender,Vintera '70s Telecaster Deluxe,https://reverb.com/item/77611792-fender-vintera-70s-telecaster-deluxe-2020-present-lake-placid-blue
6942e6dd-a5f7-408f-8243-f1dbc1eb10ee,77613731,fender-custom-shop-masterbuilt-dale-wilson-52-telecaster-ice-blue-metallic-pre-owned-2022-ec-r106071,Fender,Custom Shop Masterbuilt Dale Wilson &#39;52 Telecaster,https://reverb.com/item/77613731-fender-custom-shop-masterbuilt-dale-wilson-52-telecaster-ice-blue-metallic-pre-owned-2022-ec-r106071
51af696a-cd12-4f91-9fb2-96525c28be68,77608455,fender-telecaster-blond-1967,Fender,Telecaster,https://reverb.com/item/77608455-fender-telecaster-blond-1967
24bbb310-bcfc-4d77-bc60-76f734bc6613,77601948,fender-mij-aerodyne-special-stratocaster-2022-present-hot-rod-burst,Fender,MIJ Aerodyne Special Stratocaster,https://reverb.com/item/77601948-fender-mij-aerodyne-special-stratocaster-2022-present-hot-rod-burst
f7aab8df-a626-4877-9a8a-5a52e10824f2,77602110,custom-built-modified-james-burton-telecaster-red-paisley-flames,Fender,Custom built modified James Burton Telecaster,https://reverb.com/item/77602110-custom-built-modified-james-burton-telecaster-red-paisley-flames
dce30e7e-4be4-43a9-8752-c83749eaeb84,77603045,fender-made-in-japan-heritage-50s-telecaster-white-blonde-sn-jd20017612-12-29,Fender,Made in Japan Heritage 50s Telecaster White Blonde [SN JD20017612],https://reverb.com/item/77603045-fender-made-in-japan-heritage-50s-telecaster-white-blonde-sn-jd20017612-12-29
1a48ab46-c000-4ef8-95c4-cc90af0c8893,77598072,fender-american-vintage-ii-1951-telecaster-electric-guitar-2023-butterscotch-blonde,Fender,Telecaster,https://reverb.com/item/77598072-fender-american-vintage-ii-1951-telecaster-electric-guitar-2023-butterscotch-blonde
dbcdbff7-16e7-4bec-9050-a39fe250d979,77608095,fender-telecaster-custom-mocha-brown-1976,Fender,Telecaster Custom,https://reverb.com/item/77608095-fender-telecaster-custom-mocha-brown-1976
521f3f93-1f1c-49ac-8996-a70a64422134,77595156,2021-fender-custom-shop-64-telecaster-custom-nos-in-gold-sparkle,Fender,Telecaster Custom,https://reverb.com/item/77595156-2021-fender-custom-shop-64-telecaster-custom-nos-in-gold-sparkle
