f708e636-dd3c-4c5c-9aa1-ab2430923b9e,75562878,fender-japan-heritage-60s-telecaster-electric-guitar-maple-fb-3-tone-sunburst-jd21011624,Fender,Japan Heritage 60s Telecaster,https://reverb.com/item/75562878-fender-japan-heritage-60s-telecaster-electric-guitar-maple-fb-3-tone-sunburst-jd21011624
e578e501-49f7-45c7-8170-9a506513db70,75620098,fender-telecaster-1977-blonde-inc-hard-case,Fender,Telecaster,https://reverb.com/item/75620098-fender-telecaster-1977-blonde-inc-hard-case
7aabb14d-9802-4dc3-901e-90074f34819d,75549453,fender-player-telecaster-hh-electric-guitar-sea-foam-green-with-pau-ferro-fingerboard-auth-deal-free-ship-225-free-plek-with-purchase,Fender,Player Telecaster,https://reverb.com/item/75549453-fender-player-telecaster-hh-electric-guitar-sea-foam-green-with-pau-ferro-fingerboard-auth-deal-free-ship-225-free-plek-with-purchase
1a5b52b0-6993-4b1a-9bb9-b690d5ef7e3e,75546948,fender-telecaster-ultra-2020-cobalt-blue,Fender,Telecaster Ultra,https://reverb.com/item/75546948-fender-telecaster-ultra-2020-cobalt-blue
2bbfce9f-d1d5-426b-81a3-dcdfdf2c31ff,74910369,1969-fender-telecaster-bigsby-natural-refin-hsc,Fender,Telecaster Bigsby Refin,https://reverb.com/item/74910369-1969-fender-telecaster-bigsby-natural-refin-hsc
288a01c8-e14e-407e-b783-e4a67a46aa8e,54111303,fender-telecaster-left-handed-1968,Fender,Telecaster Left-Handed with Maple Fretboard,https://reverb.com/item/54111303-fender-telecaster-left-handed-1968
01e499ba-b487-4208-8806-d61ce5848f67,75546687,fender-american-vintage-ii-1975-telecaster-deluxe-maple-neck-black-w-case,Fender,AVII75TELEDELUXEMNBLK,https://reverb.com/item/75546687-fender-american-vintage-ii-1975-telecaster-deluxe-maple-neck-black-w-case
35a2b929-acfa-459c-b419-07b4bc6b5c63,75577156,fender-boxer-series-telecaster-mij-1985-black-blue-flame,Fender,Boxer Series Telecaster MIJ,https://reverb.com/item/75577156-fender-boxer-series-telecaster-mij-1985-black-blue-flame
d8d9b233-17ee-483b-9cab-449a1a4f4441,75373547,fender-custom-shop-1960-stratocaster-closet-classic-3-tone-sunburst,Fender,Fender Custom Shop 1960 Stratocaster Closet Classic 3 Tone Sunburst 2001,https://reverb.com/item/75373547-fender-custom-shop-1960-stratocaster-closet-classic-3-tone-sunburst
e917948f-7530-4dbb-88e9-8a0eddaac225,75395106,fender-chrissie-hynde-telecaster-ice-blue-metallic-1281-c1c17,Fender,Chrissie Hynde Telecaster,https://reverb.com/item/75395106-fender-chrissie-hynde-telecaster-ice-blue-metallic-1281-c1c17
a410ba44-1cda-4e2f-8c39-2e79f1d534c6,75480738,fender-custom-shop-telecaster-custom-60-nos-champagne-sparkle,Fender,Custom Shop Telecaster Custom 60 NOS,https://reverb.com/item/75480738-fender-custom-shop-telecaster-custom-60-nos-champagne-sparkle
7f04cedb-6e88-444a-a3ff-934e15f0200c,75549452,fender-made-in-japan-limited-international-color-telecaster-electric-guitar-monaco-yellow-authorized-dealer-free-ship-664-free-plek-with-purchase,Fender,Telecaster,https://reverb.com/item/75549452-fender-made-in-japan-limited-international-color-telecaster-electric-guitar-monaco-yellow-authorized-dealer-free-ship-664-free-plek-with-purchase
b50ab95b-ebc5-49d4-abf8-2cdf57eb08d1,75549438,fender-american-professional-ii-telecaster-deluxe-3-color-sunburst-with-rosewood-fingerboard-auth-deal-free-ship-812-free-plek-with-purchase,Fender,American Professional II Telecaster,https://reverb.com/item/75549438-fender-american-professional-ii-telecaster-deluxe-3-color-sunburst-with-rosewood-fingerboard-auth-deal-free-ship-812-free-plek-with-purchase
d767dff3-2952-4e3e-8941-faaa535b1b0f,75439175,fender-vintera-60s-telecaster-bigsby-with-pau-ferro-fretboard-2019-see-description,Fender,Vintera '60s Telecaster Bigsby with Pau Ferro Fretboard,https://reverb.com/item/75439175-fender-vintera-60s-telecaster-bigsby-with-pau-ferro-fretboard-2019-see-description
9d460175-c98c-4933-81da-f3931f27ea1a,75434144,2021-fender-75th-anniversary-commemorative-telecaster-w-original-hard-case,Fender,75th Anniversary Commemorative Telecaster,https://reverb.com/item/75434144-2021-fender-75th-anniversary-commemorative-telecaster-w-original-hard-case
12b50e4b-cfad-41ea-b0d3-7adb5bd82c71,75477323,fender-mexico-jim-root-telecaster-flat-white-sn-mx20115336-11-06,Fender,Jim Root Telecaster Flat White [SN MX20115336],https://reverb.com/item/75477323-fender-mexico-jim-root-telecaster-flat-white-sn-mx20115336-11-06
f94252c6-842c-4f6e-918f-a46bbf17452a,75435641,mint-mx-fender-player-telecaster-polar-white-and-fender-mint-wool-tweed-hardcase,Fender,Player Telecaster,https://reverb.com/item/75435641-mint-mx-fender-player-telecaster-polar-white-and-fender-mint-wool-tweed-hardcase
67bb31b9-2798-4628-8010-fb727eceb1fa,75430178,fender-american-professional-ii-telecaster-with-rosewood-fretboard-2020-present-3-color-sunburst,Fender,American Professional II Telecaster with Rosewood Fretboard,https://reverb.com/item/75430178-fender-american-professional-ii-telecaster-with-rosewood-fretboard-2020-present-3-color-sunburst
fb2bfbc4-1a82-47a4-b933-372878d33eba,75423703,fender-american-performer-telecaster-hum-with-maple-fretboard-2018-present-vintage-white,Fender,American Performer Telecaster Hum with Maple Fretboard,https://reverb.com/item/75423703-fender-american-performer-telecaster-hum-with-maple-fretboard-2018-present-vintage-white
392ad362-0d71-42a5-8843-581aac5e65e7,69184432,fender-limited-edition-american-vintage-ii-1977-telecaster-custom-electric-guitar-wine-tele77cmwtcd1,Fender,0170632815,https://reverb.com/item/69184432-fender-limited-edition-american-vintage-ii-1977-telecaster-custom-electric-guitar-wine-tele77cmwtcd1
b28f0cea-2e50-46de-b1ae-52f898823699,75430575,fender-special-edition-custom-telecaster-fmt-hh-amber-electric-guitar,Fender,Fender Special Edition Custom Telecaster FMT HH Amber Electric Guitar,https://reverb.com/item/75430575-fender-special-edition-custom-telecaster-fmt-hh-amber-electric-guitar
2cc8cf1f-b302-4146-9cdf-aa255e427ee2,73746363,fender-jv-modified-60s-custom-telecaster-electric-guitar-rosewood-fingerboard-firemist-gold,Fender,0251900353,https://reverb.com/item/73746363-fender-jv-modified-60s-custom-telecaster-electric-guitar-rosewood-fingerboard-firemist-gold
d57f00ac-fd89-45b4-8e28-9ee14292489c,75403787,vintera-ii-60s-telecaster-sonic-blue-fender,Fender,Vintera II 60s Telecaster Sonic Blue,https://reverb.com/item/75403787-vintera-ii-60s-telecaster-sonic-blue-fender
20e4aa6b-4a37-4545-afcd-acae1b6a2289,75401114,fender-custom-shop-limited-edition-1951-hs-relic-telecaster,Fender,Fender Custom Shop Limited Edition 1951 HS Relic Telecaster,https://reverb.com/item/75401114-fender-custom-shop-limited-edition-1951-hs-relic-telecaster
5a6260bf-d33d-41fb-9daa-341e53c6cf4f,75398416,fender-john-5-artist-series-signature-telecaster-with-hardcase-2005-2009-black,Fender,John 5 Artist Series Signature Telecaster with Hardcase,https://reverb.com/item/75398416-fender-john-5-artist-series-signature-telecaster-with-hardcase-2005-2009-black
28288c14-2af8-4eea-a35d-7b198369b8f7,75434698,fender-usa-custom-shop-jerry-donahue-telecaster-guitar-with-coa-case-1997,Fender,USA Custom Shop Jerry Donahue Telecaster Guitar with COA + Case,https://reverb.com/item/75434698-fender-usa-custom-shop-jerry-donahue-telecaster-guitar-with-coa-case-1997
7780cf67-7f25-41d7-bcdb-7640b3c87f57,75457310,fender-american-vintage-ii-1951-telecaster-butterscotch-blonde,Fender,American Vintage II 1951 Telecaster,https://reverb.com/item/75457310-fender-american-vintage-ii-1951-telecaster-butterscotch-blonde
85daa1ef-fe97-4d92-a8a1-fdb8f9458688,75394928,fender-brent-mason-telecaster-2023-primar-gray,Fender,BRENT MASON TELECASTER®,https://reverb.com/item/75394928-fender-brent-mason-telecaster-2023-primar-gray
efed1866-1d26-4456-961c-b2f964a4accd,75431530,fender-deluxe-blackout-telecaster-w-custom-shop-texas-specials,Fender,Deluxe Blackout Telecaster,https://reverb.com/item/75431530-fender-deluxe-blackout-telecaster-w-custom-shop-texas-specials
b7f60019-0981-41dd-900c-7121a7f3b3f4,75393374,fender-american-ultra-luxe-telecaster-transparent-surf-green,Fender,Fender American Ultra Luxe Telecaster - Transparent Surf Green,https://reverb.com/item/75393374-fender-american-ultra-luxe-telecaster-transparent-surf-green
59b7b639-384f-4217-a4ae-2dc374493f92,75394657,2023-fender-ultra-luxe-telecaster-rosewood-fingerboard-transparent-surf-green,Fender,Ultra Luxe Telecaster Rosewood Fingerboard Transparent Surf Green,https://reverb.com/item/75394657-2023-fender-ultra-luxe-telecaster-rosewood-fingerboard-transparent-surf-green
8592116a-4fac-48ea-ba7e-961f18a07fc5,75392182,fender-j-mascis-telecaster-guitar-maple-neck-bottle-rocket-blue-flake-demo,Fender,JMASCISTELEMNSPKBLU,https://reverb.com/item/75392182-fender-j-mascis-telecaster-guitar-maple-neck-bottle-rocket-blue-flake-demo
a3e41b69-2fab-457b-b64b-9db00869c402,75394854,new-fender-custom-shop-60s-rosewood-telecaster-closet-classic-w-chambered-body,Fender,Custom Shop 60s Rosewood Telecaster Closet Classic,https://reverb.com/item/75394854-new-fender-custom-shop-60s-rosewood-telecaster-closet-classic-w-chambered-body
0fbd71e9-bec0-4263-abc7-362eaea1edda,75392180,fender-player-plus-series-telecaster-guitar-sienna-sunburst-w-gig-bag,Fender,PLAYERPLUSTELEMNSSB,https://reverb.com/item/75392180-fender-player-plus-series-telecaster-guitar-sienna-sunburst-w-gig-bag
92950c70-50c7-494f-9e47-197f961a21d6,75391539,fender-american-vintage-ii-1963-telecaster-rosewood-fretboard-sunburst-w-case,Fender,0110380800,https://reverb.com/item/75391539-fender-american-vintage-ii-1963-telecaster-rosewood-fretboard-sunburst-w-case
9257cce4-7736-4689-ab34-8c238487788a,75391983,fender-player-series-telecaster-maple-fingerboard-tidepool-finish-mim-demo,Fender,PLAYERTELEMNTPL,https://reverb.com/item/75391983-fender-player-series-telecaster-maple-fingerboard-tidepool-finish-mim-demo
abbaae46-f7e6-4fbe-98e8-84bb19063338,75397123,fender-american-professional-ii-telecaster-electric-roasted-pine-with-case,Fender,AMPROIITELEMNRSTPINE,https://reverb.com/item/75397123-fender-american-professional-ii-telecaster-electric-roasted-pine-with-case
960c6660-438d-4e40-82b2-baada1fa757f,75398576,fender-american-performer-telecaster-2023-vintage-white,Fender,AMERICAN PERFORMER TELECASTER®,https://reverb.com/item/75398576-fender-american-performer-telecaster-2023-vintage-white
d4503d39-36d4-4c61-b868-67d941f96287,75388329,fender-american-vintage-ii-1963-tele-crimson-red-transparent-v2328817,Fender,0110380838,https://reverb.com/item/75388329-fender-american-vintage-ii-1963-tele-crimson-red-transparent-v2328817
23ac924a-d393-4b54-b6bd-71c37d33050c,75370298,fender-american-standard-telecaster-maple-ash-2014-2-tone-sunburst,Fender,American Standard Telecaster Maple Ash,https://reverb.com/item/75370298-fender-american-standard-telecaster-maple-ash-2014-2-tone-sunburst
495421dd-f5e4-4924-8a05-edbba27691ad,75384842,fender-vintera-50s-telecaster-modified-with-maple-fretboard-2019-daphne-blue,Fender,Vintera '50s Telecaster Modified with Maple Fretboard,https://reverb.com/item/75384842-fender-vintera-50s-telecaster-modified-with-maple-fretboard-2019-daphne-blue
689094c1-e5b0-43aa-988a-115b607128b0,75391204,fender-american-ultra-telecaster-rosewood-fretboard-texas-tea-finish-with-case,Fender,AMULTRATELERWTXT,https://reverb.com/item/75391204-fender-american-ultra-telecaster-rosewood-fretboard-texas-tea-finish-with-case
1bd81b48-33ed-4cac-84be-8cca8718eaba,75365201,fender-american-professional-ii-telecaster-deluxe-with-rosewood-fretboard-mercury-sn-us23056499,Fender,American Professional II Telecaster Deluxe with Rosewood Fretboard,https://reverb.com/item/75365201-fender-american-professional-ii-telecaster-deluxe-with-rosewood-fretboard-mercury-sn-us23056499
ab17b86d-a61d-4b78-8463-c343954e392b,75364357,fender-american-performer-telecaster-hum-2023-3-color-sunburst,Fender,AMERICAN PERFORMER TELECASTER® HUM,https://reverb.com/item/75364357-fender-american-performer-telecaster-hum-2023-3-color-sunburst
4d6f6434-5bcf-4cbe-81b9-b105e476e81f,75364354,fender-american-ultra-luxe-telecaster-mn-2023-2-color-sunburst-new-unplayed-auth-dealer-8lbs-2oz,Fender,American Ultra Luxe Telecaster,https://reverb.com/item/75364354-fender-american-ultra-luxe-telecaster-mn-2023-2-color-sunburst-new-unplayed-auth-dealer-8lbs-2oz
1734d80b-361c-49dd-9b56-0fe89ab57946,75365736,fender-j-mascis-telecaster,Fender,Telecaster,https://reverb.com/item/75365736-fender-j-mascis-telecaster
0b46c4e1-1169-44e4-b380-a631866abdf2,75362571,fender-aerodyne-special-telecaster-electric-guitar-hot-rod-burst,Fender,Aerodyne SP Telecaster,https://reverb.com/item/75362571-fender-aerodyne-special-telecaster-electric-guitar-hot-rod-burst
fa518479-bcc7-408e-aca0-9de23e9d8999,75388805,fender-custom-shop-carlos-lopez-masterbuilt-59-telecaster-in-trans-sonic-blue-relic,Fender,Custom Shop Carlos Lopez Masterbuilt 59 Telecaster,https://reverb.com/item/75388805-fender-custom-shop-carlos-lopez-masterbuilt-59-telecaster-in-trans-sonic-blue-relic
fc698834-b4e0-43c7-97f7-5b8ccb5c8de0,75362380,fender-american-pro-ii-telecaster-2023-sienna-sunburst,Fender,American Pro II Telecaster,https://reverb.com/item/75362380-fender-american-pro-ii-telecaster-2023-sienna-sunburst
2674e46a-71ad-49e0-9689-cc0d37041e48,75364459,fender-vintera-ii-60s-telecaster-electric-guitar-rosewood-fingerboard-sonic-blue,Fender,0149050372,https://reverb.com/item/75364459-fender-vintera-ii-60s-telecaster-electric-guitar-rosewood-fingerboard-sonic-blue
36aa9965-08ca-458b-bf15-a6420718b3e5,75361183,2010-fender-tl-52-1952-telecaster-reissue-premium-ash-body-new-frets-made-in-japan-mij-pro-set-up-ready-to-rock,Fender,TL-52 Telecaster Reissue MIJ,https://reverb.com/item/75361183-2010-fender-tl-52-1952-telecaster-reissue-premium-ash-body-new-frets-made-in-japan-mij-pro-set-up-ready-to-rock
44d8ba15-7841-4170-be1d-a2b2e7870a86,75360955,fender-custom-shop-1951-hs-heavy-relic-aged-butterscotch-blonde-287,Fender,Custom Shop 1951 HS Heavy Relic,https://reverb.com/item/75360955-fender-custom-shop-1951-hs-heavy-relic-aged-butterscotch-blonde-287
1213c9f7-617c-47b0-b333-54a51aeed04d,75360669,fender-boxer-series-telecaster-hh-inca-silver,Fender,Boxer Series Telecaster HH Inca Silver,https://reverb.com/item/75360669-fender-boxer-series-telecaster-hh-inca-silver
bfb166df-f3a4-4430-9e5f-c2c5b47ba62a,75363832,fender-american-professional-ii-telecaster-with-maple-fretboard-sienna-sunburst-sn-us23075000,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/75363832-fender-american-professional-ii-telecaster-with-maple-fretboard-sienna-sunburst-sn-us23075000
b1ecfaa1-8614-4208-86a9-d5b834e58035,75360502,2012-fender-standard-telecaster-lefty-left-handed-sunburst-electric-guitar,Fender,Standard Telecaster Left-Handed,https://reverb.com/item/75360502-2012-fender-standard-telecaster-lefty-left-handed-sunburst-electric-guitar
3a4aed04-8a1f-4735-bc23-04073f604f71,75380554,fender-vintera-ii-60s-telecaster-with-rosewood-fretboard-2023-present-fiesta-red,Fender,Vintera II '60s Telecaster with Rosewood Fretboard,https://reverb.com/item/75380554-fender-vintera-ii-60s-telecaster-with-rosewood-fretboard-2023-present-fiesta-red
03532ce4-0aa9-4a51-8af5-7708509e6b0e,75245152,used-fender-2016-american-elite-telecaster-electric-guitars-sunburst,Fender,2016 AMERICAN ELITE TELECASTER,https://reverb.com/item/75245152-used-fender-2016-american-elite-telecaster-electric-guitars-sunburst
fc0c569a-52b6-4ace-8c43-5eff032cf465,75358678,2023-fender-dealer-select-custom-shop-52-telecaster-nos-inca-silver-6lbs-7oz-10-radius-aaa-tiger-flame-neck,Fender,Dealer Select Custom Shop '52 Telecaster NOS,https://reverb.com/item/75358678-2023-fender-dealer-select-custom-shop-52-telecaster-nos-inca-silver-6lbs-7oz-10-radius-aaa-tiger-flame-neck
d1c97c2a-3222-4fde-b4d2-39ed2dd2a306,75359080,fender-american-vintage-ii-75-telecaster-deluxe-2022-present-black,Fender,American Vintage II '75 Telecaster Deluxe,https://reverb.com/item/75359080-fender-american-vintage-ii-75-telecaster-deluxe-2022-present-black
60d3c3d6-f48d-4c43-980f-49a32a3f4aaf,75358756,fender-american-vintage-ii-77-telecaster-custom-with-maple-fretboard-2022-present-wine,Fender,American Vintage II '77 Telecaster Custom with Maple Fretboard,https://reverb.com/item/75358756-fender-american-vintage-ii-77-telecaster-custom-with-maple-fretboard-2022-present-wine
bd4fd135-7c3a-40e9-8210-fffb1f76e465,75356199,fender-american-vintage-52-telecaster-butterscotch-blonde-2000s-left-handed,Fender,American Vintage '52 Telecaster,https://reverb.com/item/75356199-fender-american-vintage-52-telecaster-butterscotch-blonde-2000s-left-handed
3dd6e4dd-7cac-41f2-a67c-18ddc509eb1b,66678046,fender-american-vintage-ii-1977-telecaster-custom-electric-guitar-with-case-wine-red,Fender,110442815,https://reverb.com/item/66678046-fender-american-vintage-ii-1977-telecaster-custom-electric-guitar-with-case-wine-red
13644888-ecc5-4396-b89e-56277117cdc4,75329518,2017-fender-american-pro-telecaster-deluxe-shawbucker-electric-guitar-maple-fingerboard-natural-ash-w-case,Fender,American Pro Telecaster Deluxe ShawBucker,https://reverb.com/item/75329518-2017-fender-american-pro-telecaster-deluxe-shawbucker-electric-guitar-maple-fingerboard-natural-ash-w-case
45414238-42b5-4b7d-be50-e398ec34a57f,75356293,fender-telecaster-hh-partscaster,Fender,Telecaster,https://reverb.com/item/75356293-fender-telecaster-hh-partscaster
473b3523-424c-4a9d-93c9-6d2f98c79299,75353361,2017-fender-baja-telecaster-blonde-w-fender-padded-gig-bag-custom-shop-designed,Fender,Classic Player Baja Telecaster,https://reverb.com/item/75353361-2017-fender-baja-telecaster-blonde-w-fender-padded-gig-bag-custom-shop-designed
6e0320c4-65a7-4bfb-95e4-e9fe580233aa,75341585,fender-telecaster-mim-electric-guitar-1991-lake-placid-blue,Fender,Telecaster MIM,https://reverb.com/item/75341585-fender-telecaster-mim-electric-guitar-1991-lake-placid-blue
7a2776a1-0153-456d-87ba-6373ed35effd,75342774,fender-custom-shop-master-built-series-custom-classic-telecaster-humbucker-pickup-trans-blue-with-black-burst-by-kyle-mcmillin-sn-km1089-11-02,Fender,Master Built Series Custom Classic Telecaster Humbucker Pickup Trans Blue with Black Burst by Kyle Mcmillin [SN KM1089],https://reverb.com/item/75342774-fender-custom-shop-master-built-series-custom-classic-telecaster-humbucker-pickup-trans-blue-with-black-burst-by-kyle-mcmillin-sn-km1089-11-02
7f320d75-ab76-454f-8dba-60929b8acb73,75331905,fender-made-in-japan-limited-international-color-telecaster,Fender,Telecaster,https://reverb.com/item/75331905-fender-made-in-japan-limited-international-color-telecaster
36eb4a2f-a839-4b08-9c93-52073a526373,75332554,fender-player-plus-nashville-telecaster,Fender,Telecaster,https://reverb.com/item/75332554-fender-player-plus-nashville-telecaster
16684f11-e9b6-4e6e-98b3-ad6c9f2ce160,75331690,fender-made-in-japan-limited-international-color-telecaster,Fender,Telecaster,https://reverb.com/item/75331690-fender-made-in-japan-limited-international-color-telecaster
6ae42d00-a3c9-4536-acd1-636f27947e0e,75329194,fender-american-special-telecaster-with-maple-fretboard-and-hardshell-case-olympic-white,Fender,American Special Telecaster with Maple Fretboard,https://reverb.com/item/75329194-fender-american-special-telecaster-with-maple-fretboard-and-hardshell-case-olympic-white
85d4bf68-85c8-40bd-8a29-38c76ee8d7dc,75330407,fender-american-vintage-ii-1977-telecaster-custom-wine-w-case,Fender,AVII 1977 Tele Custom,https://reverb.com/item/75330407-fender-american-vintage-ii-1977-telecaster-custom-wine-w-case
480e7225-45e7-445b-a2be-21721c854716,75331477,fender-made-in-japan-limited-international-color-telecaster,Fender,Telecaster,https://reverb.com/item/75331477-fender-made-in-japan-limited-international-color-telecaster
bfc9086f-80e1-4304-a52e-a92dc87cb454,75328050,fender-player-plus-telecaster-maple-fb-cosmic-jade-blem,Fender,Player Plus Telecaster, Maple FB, Cosmic Jade - Blem,https://reverb.com/item/75328050-fender-player-plus-telecaster-maple-fb-cosmic-jade-blem
b9f4f8a7-fb87-4bb7-9326-faa6d1c5bcc5,75326334,fender-vintera-ii-60s-telecaster-rosewood-fingerboard-fiesta-red,Fender,Vintera® II '60s Telecaster®, Rosewood Fingerboard, Fiesta Red,https://reverb.com/item/75326334-fender-vintera-ii-60s-telecaster-rosewood-fingerboard-fiesta-red
e68b513c-2156-4811-b372-2fc65192affb,75323751,fender-vintera-ii-60s-telecaster-rw-fb-sonic-blue-blem-7lbs-13oz,Fender,Vintera II 60S Telecaster, Rw Fb, Sonic Blue BLEM 7lbs 13oz,https://reverb.com/item/75323751-fender-vintera-ii-60s-telecaster-rw-fb-sonic-blue-blem-7lbs-13oz
73ff81be-3a33-494b-9e98-714f0d7fc80e,75322685,fender-vintera-ii-60s-telecaster-electric-guitar-sonic-blue,Fender,Vintera II '60s Telecaster Electric Guitar,https://reverb.com/item/75322685-fender-vintera-ii-60s-telecaster-electric-guitar-sonic-blue
7942a42c-a87f-4373-88d9-8a4cf15fb754,75357685,fender-artist-series-jimmy-page-telecaster-with-rosewood-fretboard-2019-natural-with-dragon-graphic,Fender,Artist Series Jimmy Page Telecaster with Rosewood Fretboard,https://reverb.com/item/75357685-fender-artist-series-jimmy-page-telecaster-with-rosewood-fretboard-2019-natural-with-dragon-graphic
3f1e99cd-ba4f-4f7b-8dd6-7cad458fe5f4,75046007,fender-vintera-50s-telecaster-w-bag-2-color-sunburst,Fender,Vintera 50s Telecaster w/ Bag,https://reverb.com/item/75046007-fender-vintera-50s-telecaster-w-bag-2-color-sunburst
6243fb6f-13e1-4104-bed6-a32af3891a76,75351807,fender-player-telecaster-in-butterscotch-blonde-maple-neck,Fender,telecaster,https://reverb.com/item/75351807-fender-player-telecaster-in-butterscotch-blonde-maple-neck
0043a888-8f6a-4775-9bec-73e9bd59e719,75244344,fender-american-vintage-ii-1975-tele-deluxe-black-v13749,Fender,AV II 75 TELE DELUXE MN BLK,https://reverb.com/item/75244344-fender-american-vintage-ii-1975-tele-deluxe-black-v13749
4fbc6e8e-05dd-42cf-b3cd-6d6c43481a1f,75318975,fender-telecaster-custom-1976-refinished-black-vintage-electric-guitar,Fender,Telecaster Custom,https://reverb.com/item/75318975-fender-telecaster-custom-1976-refinished-black-vintage-electric-guitar
6bc82713-6df6-4b59-a317-ff3f34f698d2,75273712,fender-vintera-50s-telecaster-2-tone-sunburst,Fender,Fender Vintera '50s Telecaster - 2 Tone Sunburst,https://reverb.com/item/75273712-fender-vintera-50s-telecaster-2-tone-sunburst
dca9268e-62c8-43b5-b06f-39fcbfc2f91a,75273709,fender-players-series-telecaser-sunburst-maple-neck,Fender,Fender Players Series Telecaser Sunburst Maple Neck,https://reverb.com/item/75273709-fender-players-series-telecaser-sunburst-maple-neck
5a69252f-46ed-493a-a33a-3a6a8b888645,74550222,fender-aerodyne-special-telecaster-w-bag-california-blue,Fender,Aerodyne Special Telecaster w/ Bag,https://reverb.com/item/74550222-fender-aerodyne-special-telecaster-w-bag-california-blue
a3361c11-bfb2-4530-8e50-c0f59f4a57d1,75320925,fender-american-original-70-s-telecaster-custom-gloss-mocha-2020-electric-guitar,Fender,American Original 70's Telecaster Custom,https://reverb.com/item/75320925-fender-american-original-70-s-telecaster-custom-gloss-mocha-2020-electric-guitar
5e3d07cd-db3a-41db-bfbf-11a8f598a113,75273707,fender-player-plus-nashville-telecaster-mn-three-tone-sunburst,Fender,Fender Player Plus Nashville Telecaster MN - Three Tone Sunburst,https://reverb.com/item/75273707-fender-player-plus-nashville-telecaster-mn-three-tone-sunburst
bbba2d7d-8c14-47f3-87a5-24bf17425c0a,75305719,fender-japan-tl52-110-dmc-vintage-natural-sn-cij-r071700-11-01,Fender,TL52-110 DMC Vintage Natural [SN CIJ R071700],https://reverb.com/item/75305719-fender-japan-tl52-110-dmc-vintage-natural-sn-cij-r071700-11-01
116cef4f-3159-4fd2-b07a-080c42ffdb56,75294820,fender-american-performer-telecaster-with-rosewood-fretboard-2018-present-honeyburst,Fender,American Performer Telecaster with Rosewood Fretboard,https://reverb.com/item/75294820-fender-american-performer-telecaster-with-rosewood-fretboard-2018-present-honeyburst
e48d5c49-8245-4507-bd3d-bcec0ee98105,75294453,fender-american-professional-ii-telecaster-deluxe-with-maple-fretboard-2020-present-olympic-white,Fender,American Professional II Telecaster Deluxe with Maple Fretboard,https://reverb.com/item/75294453-fender-american-professional-ii-telecaster-deluxe-with-maple-fretboard-2020-present-olympic-white
9351d7ab-21c4-43cd-8b23-092af8798585,75294526,fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-3-color-sunburst,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/75294526-fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-3-color-sunburst
e18a3770-2504-4333-8f13-8ca01a6bcb23,75293500,fender-american-professional-ii-telecaster-deluxe-2023-olympic-white,Fender,American Professional II Telecaster Deluxe,https://reverb.com/item/75293500-fender-american-professional-ii-telecaster-deluxe-2023-olympic-white
62184102-70ec-4a91-bab6-608986cb6d75,75292358,fender-vintera-series-70s-telecaster-deluxe-mocha,Fender,Vintera Series '70s Telecaster Deluxe,https://reverb.com/item/75292358-fender-vintera-series-70s-telecaster-deluxe-mocha
598cf088-f281-49a2-b156-2ccbecc437fb,75292681,fender-tl-62-telecaster-custom-reissue-mij,Fender,TL-62 Telecaster Custom Reissue MIJ,https://reverb.com/item/75292681-fender-tl-62-telecaster-custom-reissue-mij
eb06154a-61b5-441e-a745-6b94f7e351dd,75291944,fender-american-ultra-tele-2023-cobra-blue,Fender,American Ultra Tele,https://reverb.com/item/75291944-fender-american-ultra-tele-2023-cobra-blue
83898014-7730-414d-a40f-2c2a097cfeb3,75289529,fender-american-professional-ii-telecaster-black-with-hard-shell-case,Fender,American Professional II Telecaster,https://reverb.com/item/75289529-fender-american-professional-ii-telecaster-black-with-hard-shell-case
24d5de68-d626-43b4-9079-840d552e32d3,75289590,fender-j-mascis-telecaster-guitar-maple-fingerboard-bottle-rocket-blue-flake,Fender,JMASCISTELEMNSPKBLU,https://reverb.com/item/75289590-fender-j-mascis-telecaster-guitar-maple-fingerboard-bottle-rocket-blue-flake
417d709b-a211-44d8-8a35-5fd2ed2edd37,75248375,fender-limited-international-color-telecaster-morocco-red-2127-bo,Fender,Limited International Color Telecaster,https://reverb.com/item/75248375-fender-limited-international-color-telecaster-morocco-red-2127-bo
d5abd017-0f58-4756-a2ee-63047381b3e6,75284997,fender-american-standard-telecaster-midnight-blue-1994,Fender,American Standard Telecaster with Rosewood Fretboard,https://reverb.com/item/75284997-fender-american-standard-telecaster-midnight-blue-1994
095e8fca-fa10-4365-b30b-ad6e3185fd1c,75212667,fender-american-vintage-ii-1963-telecaster-rosewood-fingerboard-3-tone-sunburst,Fender,American Vintage II,https://reverb.com/item/75212667-fender-american-vintage-ii-1963-telecaster-rosewood-fingerboard-3-tone-sunburst
a7ab57a8-d6d4-4fa3-b44d-d212c85bfd75,75313673,fender-player-telecaster-guitar-mim-mexico-2020-3-color-sunburst-maple-neck,Fender,Player Telecaster Guitar MIM Mexico,https://reverb.com/item/75313673-fender-player-telecaster-guitar-mim-mexico-2020-3-color-sunburst-maple-neck
